Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,1.122856613996062,INTER2,1.1572237248244983,100663.496,20.0,293.14999999999793,0.0002709516592705373,N/A,231.44474496489966
0.0,1.122856613996062,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,1.1228566134337217,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,1.1228566134337217,INTER1,70.67477441523894,5515808.0,20.0,268.15000000000003,0.016547748707177665,N/A,14134.954883047789
0.0,1.1228566134337217,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1228566134337217,INTER2,1.1572237420684757,100663.496,20.0,293.14999564342435,0.0002709516633080317,N/A,231.44474841369512
0.0,1.1228566134337217,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,1.122856613452179,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,1.122856613452179,INTER1,70.67477441523894,5515808.0,20.0,268.15000000000003,0.016547748707177665,N/A,14134.954883047789
0.0,1.122856613452179,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.122856613452179,INTER2,1.1572237248244983,100663.496,20.000000298023224,293.14999999999793,0.00027095166330803167,N/A,231.44475186249062
0.0,1.122856613452179,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,1.1228566139382938,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,1.1228566139382938,INTER1,70.67477441523894,5515808.0,20.0,268.15000000000003,0.016547748707177665,N/A,14134.954883047789
0.0,1.1228566139382938,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1228566139382938,INTER2,1.1572237248244983,100663.49750000298,20.0,293.1500043576128,0.0002709516592705373,N/A,231.44474496489966
0.0,1.1228566139382938,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,0.8065797489348804,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,0.8065797489348804,INTER1,70.67477441523896,5515807.999999999,270.1730360539789,268.1499999999999,0.2235377754038247,N/A,2579398.4921907685
0.0,0.8065797489348804,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.8065797489348804,INTER2,1.20284025723044,100663.496,879.9476317344652,282.0636222050207,0.012391083173225738,N/A,465684.3174699539
0.0,0.8065797489348804,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,1.6517699147934033,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,1.6517699147934033,INTER1,70.67477441523894,5515808.0,-109.54384887907952,268.15000000000003,-0.09063520418340267,N/A,424043.51646549377
0.0,1.6517699147934033,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.6517699147934033,INTER2,2.09618887994767,100663.496,1211.7361563393908,162.52665891270837,0.02973602888998694,N/A,1538921.7958237582
0.0,1.6517699147934033,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,1.1347262344479387,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,1.1347262344479387,INTER1,55.7657804422544,6005513.433100642,-82.76024650165465,357.7798271387596,-0.05402988592122339,N/A,190977.12009162444
0.0,1.1347262344479387,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1347262344479387,INTER2,0.9592425519349363,86753.7703137868,559.3549828423041,304.75024787836077,0.006281457670595847,N/A,150062.94406199676
0.0,1.1347262344479387,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,0.8065797520070179,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,0.8065797520070179,INTER1,70.67477546837516,5515807.999999999,270.1730360539789,268.14999660792597,0.22353777873479708,N/A,2579398.5306268013
0.0,0.8065797520070179,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
